y,x,xs,species
-0.22606949867673365,-1.9728526094973258,-1.1463648920072818,sp1872
2.708000496947321,0.759902551247237,-0.25035531935081784,sp1873
1.7373123185680173,-0.44512295919160855,-0.25035531935081784,sp1873
2.82091190177406,-0.01178873648705224,0.8913414315618523,sp1874
2.093710511376884,-1.5819064269203889,0.8913414315618523,sp1874
2.049373022403108,-1.0538475764431139,-0.47252710885749055,sp1875
2.4040492745589113,-0.38874548043451795,-0.47252710885749055,sp1875
0.8261247135132779,-1.6683993546166915,-2.6882125896795808,sp1876
1.388563886679569,0.18865096457505806,-2.6882125896795808,sp1876
0.7955304512546632,-0.6707980038671003,0.5152757727643401,sp1877
1.9734577472894363,0.7426136202007872,0.5152757727643401,sp1877
2.3235427351992843,-0.5183896214444492,0.9309193824621776,sp1878
2.0296432556858317,-0.6611443241318514,0.9309193824621776,sp1878
1.564344493036753,-0.21823268859701148,0.8678246942748771,sp1879
0.010839170584415636,-2.8059845581563416,0.8678246942748771,sp1879
2.281189473549623,1.0124529633827335,0.6701727127066252,sp1880
0.7787077009458223,-1.262843768015194,0.6701727127066252,sp1880
1.2497227576558596,-1.2607600536005636,1.7414838754459563,sp1881
3.4423227851518483,2.041525498655446,1.7414838754459563,sp1881
2.352238519265619,0.6560183152675259,-1.8169843751845995,sp1882
1.9845332178918451,0.32478931779043346,-1.8169843751845995,sp1882
1.6315028885139284,0.43487542588221206,-0.008284789269953482,sp1883
1.3565511088411304,-1.6955272720237742,-0.008284789269953482,sp1883
1.594984021070304,-0.6848996859706545,0.08087072980103299,sp1884
1.9950927637848477,0.13989085677761282,0.08087072980103299,sp1884
1.4125151820442299,-1.230331048041538,1.6112403220995428,sp1885
2.24454609625934,0.35532405246712234,1.6112403220995428,sp1885
1.8888597562092326,-0.11624129824600882,1.0341967770930764,sp1886
1.0605774610399945,-0.1730126988617932,1.0341967770930764,sp1886
1.57168519568003,-0.28199376046778,-0.8182815106467253,sp1887
2.863929567444492,0.5487949099267807,-0.8182815106467253,sp1887
3.2891016296535174,1.5830897891261155,-0.013930200055444188,sp1888
2.51093973549248,0.8578016553354669,-0.013930200055444188,sp1888
0.9813157135788149,0.07389562116050784,-1.0971841201964985,sp1889
1.126152088487745,0.3348982988343651,-1.0971841201964985,sp1889
0.8516028379661459,0.11386689322121704,0.6509097619356946,sp1890
0.9588176343238023,1.315467759060937,0.6509097619356946,sp1890
0.43684461361411303,-1.2023191346108288,1.2971280466811144,sp1891
0.4953560031032195,-0.9142449651426927,1.2971280466811144,sp1891
1.1583918314800286,0.5082237917865875,-0.6907043216760334,sp1892
0.7586065183235403,-0.19699660628482077,-0.6907043216760334,sp1892
1.6255731392931703,1.317035323683233,0.22800730641416064,sp1893
0.3216262998362277,-0.5016907541131594,0.22800730641416064,sp1893
1.28701397581088,-0.3518888449542854,-1.0977241700664775,sp1894
1.4220767986613876,0.5193942976168701,-1.0977241700664775,sp1894
0.6314354698655859,-0.7644575621045802,0.22130439773978494,sp1895
1.650686585615259,0.5621935327507255,0.22130439773978494,sp1895
0.8572518340007157,0.5876715497989544,-0.39486452035776365,sp1896
0.9141338480073802,-0.023610257533951955,-0.39486452035776365,sp1896
-0.5145432122238891,-0.3551116687275101,-1.528104777966309,sp1897
0.009591499701300715,-0.9264871840234409,-1.528104777966309,sp1897
-0.6399978284358836,-0.5686162570369762,2.025035653634135,sp1898
-0.35185436846553375,0.8201850017855442,2.025035653634135,sp1898
0.2668194569725764,-0.27866097883392466,0.024254725460497447,sp1899
-0.0429199962901205,-0.45926485602547185,0.024254725460497447,sp1899
1.894587464398814,2.4076240429996942,-0.7462301296839265,sp1900
0.9150512656880381,-0.15223184740865436,-0.7462301296839265,sp1900
-0.0006941440685140354,-1.0033780520876137,-0.43076793446935885,sp1901
0.7622708340053248,0.20422385776059462,-0.43076793446935885,sp1901
0.376135505699518,0.1307596164044084,-0.4501327185900169,sp1902
-0.28052022728796977,-0.9698862314369371,-0.4501327185900169,sp1902
-0.24400945518978223,-1.4266452908819882,0.9191552925974222,sp1903
-0.0023327305786207675,-1.5305283438840294,0.9191552925974222,sp1903
0.3719090415632356,-0.731928587650548,0.7371538694829949,sp1904
0.9199465841536488,0.38654725101431353,0.7371538694829949,sp1904
-0.5945549716784266,-0.6042504484751362,0.9403584138260468,sp1905
0.4232570582195436,-0.4117747688101841,0.9403584138260468,sp1905
0.3940490611165641,-0.7980158121301926,0.9751946458747102,sp1906
-0.052326307777936454,0.20788156442484382,0.9751946458747102,sp1906
0.18945762409104205,0.11022483431309499,0.7235796468858651,sp1907
0.3579571986401478,-0.19915259622731815,0.7235796468858651,sp1907
0.3721381829487242,0.5306568673947615,1.9044578496401061,sp1908
-0.5048115443826358,-1.2730692996832527,1.9044578496401061,sp1908
0.11527804296012611,0.07641622974197096,-0.7169666627508666,sp1909
0.9553723270928061,0.28433257930609096,-0.7169666627508666,sp1909
-0.5207558993509375,-1.1484894865357107,1.0900640830663255,sp1910
-0.20960108637471447,-0.9827143098134142,1.0900640830663255,sp1910
0.24800879546540056,0.23147280519520383,-1.465216473666167,sp1911
-0.3616647199608608,-0.6996970081586854,-1.465216473666167,sp1911
-0.07519696934926334,0.10651183646863815,0.8484656463046906,sp1912
-0.34436526368709797,-1.1375348833969712,0.8484656463046906,sp1912
0.8302928952882056,-0.8854587450390581,-2.1917496467024358,sp1913
-0.17704293360897383,-1.2614510293324237,-2.1917496467024358,sp1913
0.31547339950310227,-0.14164633923147504,0.16154570046761987,sp1914
1.096001831418628,2.036001874419802,0.16154570046761987,sp1914
0.1832906047073752,-0.7419122564199621,1.2069870982418,sp1915
0.11115267742843338,-0.9437788963176675,1.2069870982418,sp1915
0.2761688559045975,-0.9524588084894772,-0.5171598732253667,sp1916
1.1150044775369667,1.06655443800266,-0.5171598732253667,sp1916
1.1262615039383208,0.7018909547051567,-0.7455738749897268,sp1917
0.4547306946754127,-1.1725355973955125,-0.7455738749897268,sp1917
0.6123641870300549,0.10645853726473462,-1.0486371737446551,sp1918
0.3251823901980273,-0.1573240167493046,-1.0486371737446551,sp1918
0.8534737905018697,1.0141371732393587,-0.04558936418862954,sp1919
1.0842602882544599,0.3941589063817846,-0.04558936418862954,sp1919
1.504021755761969,1.2587418080327881,-1.7301248531377451,sp1920
1.4163921723671735,0.6355255245778167,-1.7301248531377451,sp1920
2.9209919398207855,2.050784630286297,0.5721804195386521,sp1921
2.6125808090164435,-0.06497539742642097,0.5721804195386521,sp1921
1.0009236822086842,-0.007564185969661855,0.2184203598707292,sp1922
1.146262782243689,-0.43336096220805703,0.2184203598707292,sp1922
3.84840776462406,0.025072139849786002,1.3428074821430949,sp1923
3.6931252003947286,0.2503794076257533,1.3428074821430949,sp1923
2.5524920114974328,1.3928210017184397,-2.294483089420624,sp1924
1.3466250808679225,-1.5055352500648245,-2.294483089420624,sp1924
1.0334289402936592,-0.9041114457422355,-0.6839557910882095,sp1925
2.5349734577120064,0.8115019785046788,-0.6839557910882095,sp1925
2.1990472533629237,0.2571887212350304,-0.49646320737703,sp1926
2.430629595926124,1.02754310513632,-0.49646320737703,sp1926
2.2440872522153676,-0.03841353100460482,-0.43276500024514547,sp1927
2.091284275923811,0.44612815225790553,-0.43276500024514547,sp1927
3.1341447004530214,0.46815095667295437,1.8584514026782937,sp1928
2.76300703235978,0.8566246652557902,1.8584514026782937,sp1928
1.7100708498959876,0.27690073259005515,0.4827996648586028,sp1929
2.8870199619828374,1.0858329528002928,0.4827996648586028,sp1929
2.4552219654480956,1.040990402612786,-0.005670319685780884,sp1930
2.645258849399263,1.9348072513533177,-0.005670319685780884,sp1930
2.0587664545731794,-0.7034070019054454,-0.6171005461011906,sp1931
2.926611720148989,0.16798045027003608,-0.6171005461011906,sp1931
1.3272775749616132,-1.4894860152302574,-0.8435159171055411,sp1932
1.4092727331981472,-1.529600263823357,-0.8435159171055411,sp1932
2.084071205847102,-0.02511531768200488,1.0830931967018955,sp1933
2.330838056960341,1.32494700892056,1.0830931967018955,sp1933
1.979155472639728,-0.31447823631579236,-0.32149109717955443,sp1934
2.118824156873938,0.009413077622921748,-0.32149109717955443,sp1934
2.548113537894632,1.2610421360869617,0.5946558308207437,sp1935
2.0182317378979633,-0.6614098243459859,0.5946558308207437,sp1935
1.1914403637410407,-1.3200026980810768,-1.674633856864286,sp1936
1.6755857367166163,-0.460742530632726,-1.674633856864286,sp1936
0.9369962382113686,0.6751675277050574,0.030609947756222014,sp1937
1.387256040062481,0.3484048861071379,0.030609947756222014,sp1937
1.4201987411353918,0.5927316807479702,-0.5233989461860095,sp1938
0.28481164047398927,-1.5003378467243058,-0.5233989461860095,sp1938
1.115544788804572,-1.066433753929039,-0.27761699313883204,sp1939
1.6833554917633227,1.3419395107379846,-0.27761699313883204,sp1939
0.4795504736202723,-0.43035768450367173,-0.7924600737720561,sp1940
0.8736360770304604,-0.2526521500508252,-0.7924600737720561,sp1940
1.4571357280096544,-1.5406590486902032,-0.47302506890159657,sp1941
-0.07643530388488551,-1.871703069232752,-0.47302506890159657,sp1941
1.5925506251437291,0.25975036927709116,0.60185986971255,sp1942
0.23801591445213466,-1.4933002887149127,0.60185986971255,sp1942
1.448543729074267,0.6265871368405349,-0.6933872438736441,sp1943
0.4412760703857239,-0.43732891720176437,-0.6933872438736441,sp1943
2.652338917700685,1.9265630051586637,1.1234750704937724,sp1944
1.9771769209415326,0.08799549127748403,1.1234750704937724,sp1944
0.12008860865605853,-1.2232462313115422,-0.2079153229326119,sp1945
1.9849082516132923,1.5656577319376996,-0.2079153229326119,sp1945
2.0831414035104383,0.41216908085273135,0.9886417304343474,sp1946
1.3916116420751279,0.3271402626640645,0.9886417304343474,sp1946
0.413133088245378,-0.07322633588830887,0.3668925812118871,sp1947
1.4083288440222936,1.5902215346849196,0.3668925812118871,sp1947
0.920441121209272,-0.48284083241105685,-0.2651484395411391,sp1948
1.7068604027589316,-0.1221458535404296,-0.2651484395411391,sp1948
1.3664311445822177,0.44067266655849563,-1.0250129779216441,sp1949
1.6755340988171636,1.0183642033765794,-1.0250129779216441,sp1949
1.408298376031565,0.9120443204149287,1.0409657160287515,sp1950
1.3779002806878442,0.20871840880543016,1.0409657160287515,sp1950
1.7907495390014512,0.9169125112533115,-1.9621054389076857,sp1951
1.2295067965399376,0.2850419879392943,-1.9621054389076857,sp1951
1.544370480525039,1.0191139597672048,-0.0010778340790665614,sp1952
1.4676353474053974,-0.9488895051837801,-0.0010778340790665614,sp1952
1.0306579857576512,-0.46047754220032555,-0.3628701389557608,sp1953
0.48325134732183456,-1.7700987647300048,-0.3628701389557608,sp1953
1.7280115406473548,1.7388109225560269,-1.2303515001743262,sp1954
1.1481204803754521,0.4251411068581123,-1.2303515001743262,sp1954
0.906895804267523,-0.3899295345475413,-0.888499001873571,sp1955
-0.03567133659218402,-1.2816915901660115,-0.888499001873571,sp1955
0.5679950838300899,-0.5167688695700535,-0.3843095123203534,sp1956
1.498327336565941,1.595887603612595,-0.3843095123203534,sp1956
0.8070724467127491,-0.1524431902408981,0.13419408856963777,sp1957
1.9807044743826303,1.6816337619795383,0.13419408856963777,sp1957
1.3713827367827092,-1.6229589837792822,-0.1599895213885204,sp1958
1.7621627243062816,1.2346033731417914,-0.1599895213885204,sp1958
1.334563670321177,0.6183499088233451,0.5819047671443641,sp1959
0.35723800375870907,-0.13489031154742254,0.5819047671443641,sp1959
1.5037653690470278,-0.42882432511931345,0.2835417919284334,sp1960
0.4325058754796365,-1.5953599975333856,0.2835417919284334,sp1960
1.3209839086437132,-0.34727996520609933,-0.7712401622179756,sp1961
0.8620804652755432,-0.41155172270594653,-0.7712401622179756,sp1961
2.17768725457025,2.103352385497383,1.6741834129269142,sp1962
0.3347537955478491,-1.7961452305479193,1.6741834129269142,sp1962
1.0518918471984828,0.5186953245588986,-0.7303554942821012,sp1963
1.1454420273474817,0.2973504149209392,-0.7303554942821012,sp1963
0.8584689114506177,-1.0810430427014306,0.029611246707457947,sp1964
1.4830422708277924,0.3721371794019932,0.029611246707457947,sp1964
2.619769497396346,1.3219982820206768,-0.8079622094784866,sp1965
0.47827784808871665,-1.0609403654238154,-0.8079622094784866,sp1965
2.996946862439944,2.081114218142123,0.5015037782121265,sp1966
2.049503087619978,0.6962854532939377,0.5015037782121265,sp1966
2.4331836666231874,1.5804625898714897,-0.4935542303220812,sp1967
2.2540992674583387,1.0063449184917574,-0.4935542303220812,sp1967
2.2708989649209066,0.8944955114661893,-0.9944649125099091,sp1968
1.2643096030936283,-0.6097481941883139,-0.9944649125099091,sp1968
0.7545689842820211,-0.4183342717752812,-0.3855300040138183,sp1969
1.1856754084199082,0.14825661290337805,-0.3855300040138183,sp1969
1.75034465579103,-1.286447912489107,-0.0009928203784119627,sp1970
0.41591694880658037,-0.19764515163263205,-0.0009928203784119627,sp1970
1.1230098979636618,0.0141450182637445,0.5577782515909344,sp1971
0.432988968131722,-0.9558260192020004,0.5577782515909344,sp1971
1.2182849355433163,-0.5970450559996245,-0.7576979852873374,sp1972
1.3159057727983428,0.09462713947131449,-0.7576979852873374,sp1972
1.5959028435824427,1.1203285084768866,-0.17474380479539373,sp1973
1.6018169023408946,0.23481085974740493,-0.17474380479539373,sp1973
2.443314684382261,2.4562702656908106,0.29134018700826136,sp1974
1.104772275206318,-1.8252691410841395,0.29134018700826136,sp1974
-0.46369398929462746,-1.5432952024200801,-0.12486541102120294,sp1975
1.4486720538470002,2.5211713171389416,-0.12486541102120294,sp1975
1.4704511980919892,-0.22359481212225557,1.8665242728004898,sp1976
0.5105825424516494,-1.5516475058141004,1.8665242728004898,sp1976
1.5663696611987012,0.05020437513100379,-0.5976689392482257,sp1977
1.3808720385654487,1.1570295025859523,-0.5976689392482257,sp1977
1.244479679024145,-0.31127653513456516,0.42217361886358123,sp1978
2.570837635748448,2.395135363463512,0.42217361886358123,sp1978
1.6726170275353345,1.7030410673173177,1.2932976092764985,sp1979
0.9757098795906751,0.09223123287732815,1.2932976092764985,sp1979
1.2648521638729906,-2.322346555296284,2.302135528625599,sp1980
1.3281343953218614,-0.5024387243519377,2.302135528625599,sp1980
1.2598287928438092,-0.5653325183190666,0.9057411276350924,sp1981
2.1147672869876173,0.8992168101018744,0.9057411276350924,sp1981
1.135602380102984,-2.073685450589963,-0.07489241644236481,sp1982
1.661741443660912,0.8630368951508858,-0.07489241644236481,sp1982
1.0836946548888062,-0.5802163387562522,0.340110206022817,sp1983
1.541464902498464,1.949396234220001,0.340110206022817,sp1983
1.5008386112761207,2.2644838715305187,-0.3141245756351394,sp1984
1.7281493151784861,1.4293721333535392,-0.3141245756351394,sp1984
0.42728370326865084,-2.3725367633170436,-1.8458403105252517,sp1985
0.6749080863875123,-0.5133187211567078,-1.8458403105252517,sp1985
1.2015324194505723,1.1769976555846613,-1.196376897773605,sp1986
0.7229344704266362,-0.832586311330167,-1.196376897773605,sp1986
1.1642311291570278,1.162946342381699,0.7001254052430496,sp1987
1.3935964335703979,-1.4207233335978733,0.7001254052430496,sp1987
0.9966495826787445,0.11025655086019003,1.4062663277881886,sp1988
1.889835364154116,0.32479911279535756,1.4062663277881886,sp1988
0.85740414646954,-0.10109094360623307,0.3929137566679977,sp1989
1.0680196340442347,1.6401332667067474,0.3929137566679977,sp1989
1.3929784525250188,1.203475817713898,-0.6442292326063284,sp1990
0.472968118621901,-1.1399666318947244,-0.6442292326063284,sp1990
-0.24185585671350596,-2.8538959940073383,1.0499690227624645,sp1991
-0.07853429896740458,-0.7548648655010611,1.0499690227624645,sp1991
1.1148763711657612,0.7128919267359726,0.19113532541761696,sp1992
0.9904543815365962,-0.2681528680638448,0.19113532541761696,sp1992
0.03658938863177533,-1.514928808706523,-0.04716628150339797,sp1993
1.1286161069521519,0.7037167100861839,-0.04716628150339797,sp1993
0.053173952837581195,-0.9975682833393201,-0.14296137217910523,sp1994
0.44192252304964424,-0.2983761500983996,-0.14296137217910523,sp1994
1.7170106305195467,0.6912309980191945,0.6430210634503095,sp1995
0.5229152922073541,-0.7042638031314244,0.6430210634503095,sp1995
1.5273164363223006,1.0709487667855047,-0.21201591032536737,sp1996
2.0339780814111275,1.8230566934052141,-0.21201591032536737,sp1996
1.0641369183978657,1.4795082883166,2.7760548632329956,sp1997
-0.02889760965479321,-1.079897804831922,2.7760548632329956,sp1997
2.0310384915631627,-0.044071470392192,0.5733790431881436,sp1998
2.0024460736461025,0.8500647363544145,0.5733790431881436,sp1998
2.1231229751147875,-0.2316487035252834,0.4199102542380694,sp1999
1.483935201585191,1.352502834057255,0.4199102542380694,sp1999
1.3959988026355286,0.5316305627759347,-0.6890482541793457,sp2000
1.1328973136896148,-0.3063938501795177,-0.6890482541793457,sp2000
0.8548994603140531,-0.6401028836623261,-0.6351584280329228,sp2001
1.4648102323550238,0.0038793711106699926,-0.6351584280329228,sp2001
1.373160448157426,-0.829093559386728,-0.18484958910528254,sp2002
2.035497141669836,0.9791997001242468,-0.18484958910528254,sp2002
